date,KB금융
2013-01-01,0.0584233333333333
2013-01-01,0.0584233333333333
2013-01-02,0.0537733333333333
2013-01-03,0.0828466666666666
2013-01-04,0.1291933333333333
2013-01-05,0.1216766666666666
2013-01-06,0.25248
2013-01-07,0.1435733333333333
2013-01-08,-0.0300599999999999
2013-01-09,0.0874233333333333
2013-01-10,0.0470366666666666
2013-01-11,0.0233666666666666
2013-01-12,-0.0115633333333333
2013-01-13,0.02564
2013-01-14,0.04376
2013-01-15,-0.02413
2013-01-16,0.1041633333333333
2013-01-17,-0.0068366666666666
2013-01-18,0.1011266666666666
2013-01-19,0.00086
2013-01-20,-0.0076266666666666
2013-01-21,0.03624
2013-01-22,0.12486
2013-01-23,0.0856099999999999
2013-01-24,-0.09509
2013-01-25,0.0386033333333333
2013-01-26,0.0357066666666666
2013-01-27,0.16264
2013-01-28,0.0308266666666666
2013-01-29,0.11745
2013-01-30,-0.0281666666666666
2013-01-31,0.0719233333333333
2013-02-01,0.0845966666666666
2013-02-02,0.14484
2013-02-03,0.3076266666666666
2013-02-04,0.13092
2013-02-05,0.0362866666666666
2013-02-06,0.0247933333333333
2013-02-07,0.2136233333333333
2013-02-08,0.0175966666666666
2013-02-09,0.0
2013-02-10,-0.0233433333333333
2013-02-11,0.0962866666666666
2013-02-12,0.0818499999999999
2013-02-13,0.1346433333333333
2013-02-14,0.0797433333333333
2013-02-15,0.03784
2013-02-16,0.1251033333333333
2013-02-17,0.0941766666666666
2013-02-18,0.0423599999999999
2013-02-19,0.0353566666666666
2013-02-20,0.1004466666666666
2013-02-20,0.10044666666666666
