date,KB금융
2013-01-01,0.0584233333333333
2013-01-01,0.05842333333333332
2013-01-02,0.05377333333333335
2013-01-03,0.08284666666666667
2013-01-04,0.12919333333333335
2013-01-05,0.12167666666666668
2013-01-06,0.25248
2013-01-07,0.1435733333333333
2013-01-08,-0.03005999999999999
2013-01-09,0.08742333333333334
2013-01-10,0.04703666666666668
2013-01-11,0.02336666666666667
2013-01-12,-0.011563333333333333
2013-01-13,0.02564
2013-01-14,0.04376000000000001
2013-01-15,-0.02413
2013-01-16,0.10416333333333333
2013-01-17,-0.006836666666666666
2013-01-18,0.10112666666666667
2013-01-19,0.00086
2013-01-20,-0.007626666666666669
2013-01-21,0.03624
2013-01-22,0.12486
2013-01-23,0.08560999999999999
2013-01-24,-0.09509
2013-01-25,0.03860333333333334
2013-01-26,0.03570666666666667
2013-01-27,0.16264000000000006
2013-01-28,0.030826666666666665
2013-01-29,0.11745000000000001
2013-01-30,-0.028166666666666673
2013-01-31,0.07192333333333334
2013-02-01,0.08459666666666665
2013-02-02,0.14484
2013-02-03,0.30762666666666666
2013-02-04,0.13092000000000004
2013-02-05,0.036286666666666655
2013-02-06,0.024793333333333327
2013-02-07,0.21362333333333336
2013-02-08,0.017596666666666674
2013-02-09,0.0
2013-02-10,-0.023343333333333334
2013-02-11,0.09628666666666667
2013-02-12,0.08184999999999999
2013-02-13,0.13464333333333336
2013-02-14,0.07974333333333335
2013-02-15,0.037840000000000006
2013-02-16,0.12510333333333337
2013-02-17,0.09417666666666667
2013-02-18,0.042359999999999995
2013-02-19,0.035356666666666675
2013-02-20,0.10044666666666666
