날짜,rsi,macd,upper band diff,lower band diff,CCI,K,D,volume
2023-01-02,,,,,,,,712637
2023-01-03,,,,,,,,909855
2023-01-04,,,,,,,,1262005
2023-01-05,,,,,,,,2604951
2023-01-06,,,,,,,,2573663
2023-01-09,,,,,,,,1482858
2023-01-10,,,,,,,,2143084
2023-01-11,,,,,,,,1855722
2023-01-12,,,,,,,,1275351
2023-01-13,,,,,,,,1539859
2023-01-16,,,,,,,,2645389
2023-01-17,,,,,,,,1754740
2023-01-18,,,,,,,,1913098
2023-01-19,,,,,,83.59375,,1172213
2023-01-20,,,,,,89.0625,,768062
2023-01-25,,,,,,95.6140350877193,89.42342836257309,1098681
2023-01-26,,,,,,98.0,94.22551169590643,1063573
2023-01-27,,,,,,78.1021897810219,90.57207495624708,2070071
2023-01-30,72.83104822895825,,,,,64.70588235294117,80.2693573779877,1222532
2023-01-31,66.88391483800464,,7297.6860877520885,6702.6860877520885,13.054666262822822,23.52941176470588,55.44582796622299,2028531
2023-02-01,60.74195992870009,,6093.690865393954,5558.690865393954,-1.483771600303357,29.914529914529915,39.38327467739232,1153420
2023-02-02,54.97286756564531,,6758.852756176981,2528.8527561769806,-38.75384439431223,2.586206896551724,18.676716191929174,1621661
2023-02-03,51.953999641117015,,5162.364697987687,2352.3646979876867,-53.09492116156734,23.577235772357724,18.69265752781312,1544258
2023-02-06,49.06752114980677,,5822.444652877086,1422.444652877086,-82.16085852987892,11.38211382113821,12.515185496682554,1008263
2023-02-07,45.429121396949185,,5548.357308605657,1813.3573086056567,-80.38625952743966,16.260162601626014,17.073170731707318,968888
2023-02-08,42.98171535119756,,4792.958252272969,2532.958252272969,-43.76763997234586,28.455284552845526,18.69918699186992,1095702
2023-02-09,40.53105639909212,,5885.213451033727,1680.2134510337273,-61.44210227379113,11.38211382113821,18.69918699186992,1184125
2023-02-10,38.76677686389304,,4839.805215161869,2529.8052151618685,-40.854530152138324,27.64227642276423,22.49322493224932,1519914
2023-02-13,37.910759580883756,,4658.031975584752,2558.031975584752,-38.71255799505675,30.081300813008134,23.035230352303525,1081141
2023-02-14,37.56279528553984,,6945.138320855665,810.1383208556654,-90.74330355871854,3.007518796992481,20.24369867758828,1674738
2023-02-15,34.64092028553984,,9611.51886687061,-793.4811331293895,-149.08012910468995,0.0,11.02960653666687,2220070
2023-02-16,32.18993989338298,,9482.016691834106,57.016691834105586,-149.14951415441215,13.095238095238097,5.367585630743526,2780616
2023-02-17,30.51475401977703,,7509.995550632411,2174.9955506324113,-95.3759365692874,36.25,16.4484126984127,1849029
2023-02-20,30.366407580649263,,7701.787334809713,2161.787334809713,-74.43295884802568,39.23076923076923,29.525335775335776,883308
2023-02-21,32.24565831206003,103.40695750894484,6847.991048922595,2822.991048922595,-61.08142023041603,46.92307692307692,40.80128205128205,888857
2023-02-22,35.8183855847873,8.725311170582188,7656.615530752919,1671.6155307529189,-79.33777908958633,26.153846153846157,37.43589743589744,1134213
2023-02-23,38.20300096940268,42.53906826192038,6550.4285798667115,1755.4285798667115,-74.43418771106938,29.230769230769234,34.1025641025641,1275731
2023-02-24,39.26322364146746,56.13952563959806,5740.156677844381,1795.1566778443812,-72.57529759981561,30.76923076923077,28.71794871794872,825289
2023-02-27,39.186289270596816,68.41275557063629,4844.17049948388,1869.1704994838801,-70.62013670174551,33.84615384615385,31.28205128205128,854798
2023-02-28,38.21205864397464,55.0387843148005,4740.494573181291,1900.4945731812913,-55.185157677231466,32.30769230769231,32.307692307692314,1168188
2023-03-02,37.339331371247376,8.057652788607982,5145.57080007741,1355.5708000774102,-69.1164957056236,21.53846153846154,29.23076923076923,1236834
2023-03-03,35.52549224233975,-21.064506843349704,5819.748465442943,994.7484654429427,-87.10188487945197,10.76923076923077,21.538461538461537,941138
2023-03-06,32.70040172886527,-28.36633252850619,6193.613055733142,783.6130557331417,-109.27621375718148,6.557377049180328,12.955023118957547,1624588
2023-03-07,31.669949757500813,24.435628997645843,5696.57957021286,1391.5795702128598,-99.07611137832768,29.069767441860467,15.465458420090522,2025850
2023-03-08,33.59130072585226,16.639261427531686,5767.185689499442,1327.1856894994417,-87.6735253531577,22.093023255813954,19.240055915618246,1152865
2023-03-09,34.365984270156055,-13.28839851441262,6058.391840674143,828.3918406741432,-93.5383655939065,5.813953488372093,18.992248062015506,1909133
2023-03-10,32.85535839038814,-21.441854008676884,6404.584305597855,634.5843055978548,-111.79066051044413,9.803921568627452,12.570299437604499,1491859
2023-03-13,33.078559565131165,37.30908761171429,5341.855137094943,1086.8551370949426,-102.10307657326304,21.69811320754717,12.438662754848906,824463
2023-03-14,29.563416083124412,-58.103997487113176,6380.947218883826,-379.0527811161737,-144.13381337132148,6.140350877192982,12.547461884455869,1496752
2023-03-15,26.659306494083314,48.083509422541454,5148.629763060795,773.6297630607951,-99.09334157875048,23.214285714285715,17.017583266341955,1173759
2023-03-16,23.424507342843093,-31.16256729726281,6710.5766623402305,0.5766623402305413,-130.9964230337198,4.23728813559322,11.197308242357307,1414819
2023-03-17,25.016530879946725,46.67673616970121,6108.976789679022,1008.9767896790217,-93.99423881308209,15.929203539823009,14.460259129900649,1695913
2023-03-20,25.016530879946725,52.73175253895015,5857.449118121527,1247.4491181215271,-83.82877746208054,15.929203539823009,12.031898405079746,719744
2023-03-21,28.253889048766816,101.23687196273858,4816.940720354629,2086.940720354629,-54.22655770907218,29.464285714285715,20.440897597977244,781382
2023-03-22,28.920555715433483,47.887208799591875,4879.551468813828,1629.5514688138283,-55.84383711429678,23.711340206185564,23.03494315343143,1144378
2023-03-23,31.94023416389996,68.64761795990182,4251.952948642567,2106.952948642567,-59.76391259497125,43.05555555555556,32.07706049200895,923510
2023-03-24,33.24884456458197,-48.06577331415528,5649.741735311334,789.7417353113342,-87.41893281968282,1.36986301369863,22.712252925146583,1765067
2023-03-27,34.25214489461497,-33.526997621344144,5622.696232535192,782.6962325351924,-100.7954701973518,7.4074074074074066,17.2776086588872,1006600
